num_nodes,instance_type,alpha,runtime,optimal_tsp_solution,best_fitness,opt_to_fit_dist,opt_to_fit_percent,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset

50,singlecenter,1,15,838.1919,699.3795,-138.8124,83.4391%,766.0400,475.3400,15.0092,9.2572,290.7000,137.1600
50,singlecenter,1,30,838.1919,694.6493,-143.5427,82.8747%,1532.2800,877.0000,30.0095,17.1388,655.2800,355.4400
50,singlecenter,1,60,838.1919,689.5839,-148.6081,82.2704%,3050.4600,1463.5800,60.0110,28.6806,1586.8800,771.7200
50,singlecenter,1,120,838.1919,686.8603,-151.3316,81.9455%,6067.5600,2255.5400,120.0113,44.4139,3812.0200,1302.6800
50,singlecenter,1,240,838.1919,684.7073,-153.4847,81.6886%,12130.0000,3407.1000,240.0102,67.2753,8722.9000,2001.7400

50,singlecenter,2,15,838.1347,544.5343,-293.6004,64.9698%,1113.5600,608.4400,15.0063,8.1784,505.1200,231.1600
50,singlecenter,2,30,838.1347,540.3804,-297.7543,64.4742%,2228.5800,1164.5400,30.0062,15.6456,1064.0400,555.9600
50,singlecenter,2,60,838.1347,537.7750,-300.3597,64.1633%,4443.8800,2080.6800,60.0069,28.0957,2363.2000,1156.3600
50,singlecenter,2,120,838.1347,535.5162,-302.6185,63.8938%,8885.8000,3314.4400,120.0072,44.7167,5571.3600,2007.5800
50,singlecenter,2,240,838.1347,533.3384,-304.7963,63.6340%,17761.3400,7140.3800,240.0066,96.4033,10620.9600,4764.6000

50,singlecenter,3,15,838.1693,473.9621,-364.2072,56.5473%,1217.7200,746.9400,15.0057,9.1830,470.7800,211.8000
50,singlecenter,3,30,838.1693,470.3448,-367.8245,56.1157%,2431.9400,1368.3400,30.0063,16.8287,1063.6000,586.0600
50,singlecenter,3,60,838.1693,467.2853,-370.8840,55.7507%,4854.2200,2542.1400,60.0066,31.3869,2312.0800,1284.0400
50,singlecenter,3,120,838.1693,463.5738,-374.5955,55.3079%,9717.0000,4892.2400,120.0063,60.4052,4824.7600,2581.8400
50,singlecenter,3,240,838.1693,459.3674,-378.8019,54.8060%,19410.5000,9346.6400,240.0060,115.9737,10063.8600,4912.5400


75,singlecenter,1,15,1121.0284,1031.2655,-89.7629,91.9928%,425.6200,405.7000,15.0177,14.2885,19.9200,34.1400
75,singlecenter,1,30,1121.0284,1000.1383,-120.8900,89.2161%,839.9000,744.0400,30.0187,26.5108,95.8600,103.6000
75,singlecenter,1,60,1121.0284,984.9513,-136.0771,87.8614%,1647.2000,1279.5200,60.0180,46.4834,367.6800,295.0000
75,singlecenter,1,120,1121.0284,975.8816,-145.1468,87.0524%,3257.9200,2320.2600,120.0177,85.1405,937.6600,744.9800
75,singlecenter,1,240,1121.0284,965.6391,-155.3892,86.1387%,6459.1000,3967.6200,240.0179,146.5598,2491.4800,1427.2200

75,singlecenter,2,15,1120.1767,798.2553,-321.9214,71.2616%,674.5200,630.2000,15.0102,14.0160,44.3200,76.6200
75,singlecenter,2,30,1120.1767,786.1110,-334.0657,70.1774%,1346.0800,1069.6600,30.0091,23.8340,276.4200,250.0000
75,singlecenter,2,60,1120.1767,778.1704,-342.0063,69.4685%,2679.1200,2156.6600,60.0125,48.3161,522.4600,740.4800
75,singlecenter,2,120,1120.1767,772.9562,-347.2206,69.0031%,5320.4800,3328.8200,120.0133,75.0096,1991.6600,1305.7000
75,singlecenter,2,240,1120.1767,769.3038,-350.8729,68.6770%,10625.4600,5776.1400,240.0123,130.1280,4849.3200,2651.2000

75,singlecenter,3,15,1121.1662,735.1737,-385.9926,65.5722%,754.3200,673.9600,15.0102,13.3977,80.3600,81.3000
75,singlecenter,3,30,1121.1662,724.6120,-396.5542,64.6302%,1504.1800,1222.9800,30.0110,24.3498,281.2000,294.8400
75,singlecenter,3,60,1121.1662,715.6892,-405.4770,63.8344%,2998.1000,2198.4800,60.0088,43.9111,799.6200,747.2000
75,singlecenter,3,120,1121.1662,709.7665,-411.3997,63.3061%,5982.3800,3722.1800,120.0121,74.7476,2260.2000,1453.3000
75,singlecenter,3,240,1121.1662,704.5362,-416.6300,62.8396%,11945.1400,7020.6800,240.0084,140.9040,4924.4600,3083.5000


100,singlecenter,1,15,1336.4124,1410.5008,74.0884,105.5438%,333.8000,329.2000,15.0262,14.8080,4.6000,16.5000
100,singlecenter,1,30,1336.4124,1328.3936,-8.0188,99.4000%,648.6800,632.9000,30.0220,29.2624,15.7800,39.6800
100,singlecenter,1,60,1336.4124,1279.3592,-57.0532,95.7309%,1266.9200,1205.7800,60.0215,57.0565,61.1400,123.8800
100,singlecenter,1,120,1336.4124,1242.8581,-93.5544,92.9996%,2484.9400,2156.4800,120.0277,103.8912,328.4600,360.2400
100,singlecenter,1,240,1336.4124,1226.7307,-109.6817,91.7928%,4930.2400,4095.7200,240.0276,198.6753,834.5200,946.4800

100,singlecenter,2,15,1336.6838,1085.6271,-251.0567,81.2179%,533.4400,523.3000,15.0159,14.7268,10.1400,29.2400
100,singlecenter,2,30,1336.6838,1041.0742,-295.6097,77.8848%,1060.4000,999.4000,30.0142,28.2670,61.0000,91.4800
100,singlecenter,2,60,1336.6838,1013.3036,-323.3802,75.8073%,2097.0600,1856.8200,60.0143,53.0746,240.2400,269.3600
100,singlecenter,2,120,1336.6838,997.2602,-339.4236,74.6070%,4178.5600,3314.6600,120.0158,94.9679,863.9000,670.2200
100,singlecenter,2,240,1336.6838,985.6887,-350.9951,73.7413%,8309.1000,6184.4400,240.0142,178.6243,2124.6600,1912.2600

100,singlecenter,3,15,1336.6114,971.4227,-365.1887,72.6780%,601.3800,584.3000,15.0129,14.5817,17.0800,36.0200
100,singlecenter,3,30,1336.6114,929.9937,-406.6177,69.5785%,1197.7800,1129.3000,30.0123,28.2896,68.4800,112.5600
100,singlecenter,3,60,1336.6114,902.9093,-433.7021,67.5521%,2364.9400,2191.4000,60.0118,55.5564,173.5400,377.6000
100,singlecenter,3,120,1336.6114,888.4384,-448.1730,66.4695%,4725.8200,3677.1800,120.0130,93.1684,1048.6400,736.1800
100,singlecenter,3,240,1336.6114,882.3336,-454.2778,66.0127%,9409.4400,6085.0400,240.0142,155.2579,3324.4000,1901.1600


50,doublecenter,1,15,1277.4166,1072.4074,-205.0092,83.9513%,763.4200,488.3400,15.0104,9.5143,275.0800,136.7800
50,doublecenter,1,30,1277.4166,1065.0223,-212.3943,83.3731%,1526.9600,823.8400,30.0108,16.1121,703.1200,334.7200
50,doublecenter,1,60,1277.4166,1061.9256,-215.4909,83.1307%,3021.6800,1317.7800,60.0100,26.0247,1703.9000,618.5000
50,doublecenter,1,120,1277.4166,1057.2493,-220.1673,82.7646%,6042.8000,2285.0600,120.0091,45.2495,3757.7400,1257.8400
50,doublecenter,1,240,1277.4166,1054.8003,-222.6163,82.5729%,12037.8800,3734.7800,240.0085,73.9675,8303.1000,2258.1600

50,doublecenter,2,15,1277.3954,836.4009,-440.9945,65.4771%,1111.6200,667.4400,15.0068,8.9964,444.1800,254.5000
50,doublecenter,2,30,1277.3954,834.8663,-442.5291,65.3569%,2224.6200,959.1000,30.0067,12.9269,1265.5200,418.8800
50,doublecenter,2,60,1277.3954,833.2154,-444.1799,65.2277%,4438.6800,1705.7400,60.0064,23.0628,2732.9400,984.6000
50,doublecenter,2,120,1277.3954,830.6080,-446.7874,65.0236%,8886.8600,4498.5000,120.0064,60.7373,4388.3600,3044.3000
50,doublecenter,2,240,1277.3954,827.7817,-449.6137,64.8023%,17769.2000,8098.4400,240.0072,109.3150,9670.7600,5355.4800

50,doublecenter,3,15,1277.4275,749.0402,-528.3873,58.6366%,1199.4200,631.2800,15.0062,7.8932,568.1400,229.2400
50,doublecenter,3,30,1277.4275,745.6710,-531.7565,58.3729%,2404.7400,1245.4000,30.0059,15.5162,1159.3400,629.1400
50,doublecenter,3,60,1277.4275,739.7980,-537.6295,57.9131%,4808.4400,2564.5800,60.0064,32.0099,2243.8600,1483.4000
50,doublecenter,3,120,1277.4275,734.7076,-542.7199,57.5146%,9621.0600,5637.3600,120.0055,70.3647,3983.7000,3620.6400
50,doublecenter,3,240,1277.4275,730.2945,-547.1330,57.1692%,19217.3600,9656.0800,240.0068,120.7622,9561.2800,5502.4800


75,doublecenter,1,15,1586.6916,1552.1840,-34.5076,97.8252%,424.5600,411.2200,15.0179,14.5262,13.3400,27.7200
75,doublecenter,1,30,1586.6916,1499.0128,-87.6788,94.4741%,834.7200,759.0800,30.0178,27.2121,75.6400,96.0000
75,doublecenter,1,60,1586.6916,1477.8594,-108.8322,93.1409%,1634.3800,1287.6600,60.0183,47.0117,346.7200,292.8000
75,doublecenter,1,120,1586.6916,1459.2206,-127.4710,91.9662%,3220.6800,2130.0400,120.0198,79.1283,1090.6400,650.3400
75,doublecenter,1,240,1586.6916,1447.0260,-139.6656,91.1977%,6405.9000,3996.0200,240.0236,149.0286,2409.8800,1588.3000

75,doublecenter,2,15,1586.7723,1177.0921,-409.6802,74.1815%,668.6400,606.9200,15.0133,13.6042,61.7200,85.1600
75,doublecenter,2,30,1586.7723,1158.3804,-428.3919,73.0023%,1332.6600,1121.7000,30.0110,25.2141,210.9600,258.7000
75,doublecenter,2,60,1586.7723,1147.4996,-439.2726,72.3166%,2648.5200,1769.4200,60.0126,40.0089,879.1000,489.5600
75,doublecenter,2,120,1586.7723,1138.2611,-448.5112,71.7344%,5275.6600,3298.5000,120.0122,74.9287,1977.1600,1329.5400
75,doublecenter,2,240,1586.7723,1129.0234,-457.7489,71.1522%,10520.7200,6175.6200,240.0114,140.9009,4345.1000,3053.3200

75,doublecenter,3,15,1586.8453,1009.7465,-577.0988,63.6323%,731.3200,649.4200,15.0115,13.3140,81.9000,92.3400
75,doublecenter,3,30,1586.8453,996.1119,-590.7333,62.7731%,1464.3000,1136.3400,30.0098,23.2621,327.9600,277.1200
75,doublecenter,3,60,1586.8453,986.3656,-600.4797,62.1589%,2903.7000,2126.8400,60.0109,43.8923,776.8600,709.9400
75,doublecenter,3,120,1586.8453,977.2692,-609.5760,61.5857%,5810.7400,3695.7600,120.0095,76.2764,2114.9800,1420.3000
75,doublecenter,3,240,1586.8453,971.5374,-615.3079,61.2245%,11559.9600,6915.6600,240.0113,143.6411,4644.3000,3037.4000


100,doublecenter,1,15,1768.6444,2078.3878,309.7434,117.5130%,338.6600,335.2600,15.0259,14.8674,3.4000,13.4000
100,doublecenter,1,30,1768.6444,1950.7908,182.1464,110.2986%,660.7200,649.1000,30.0230,29.4681,11.6200,37.9600
100,doublecenter,1,60,1768.6444,1872.5218,103.8774,105.8733%,1282.3400,1229.2400,60.0250,57.4606,53.1000,116.4600
100,doublecenter,1,120,1768.6444,1818.8508,50.2064,102.8387%,2503.5000,2257.9200,120.0238,108.0018,245.5800,328.3400
100,doublecenter,1,240,1768.6444,1784.1954,15.5510,100.8793%,4939.1200,4281.0400,240.0225,207.3414,658.0800,885.6800

100,doublecenter,2,15,1768.2339,1549.1966,-219.0373,87.6127%,532.9400,522.4200,15.0155,14.7141,10.5200,28.0400
100,doublecenter,2,30,1768.2339,1490.7202,-277.5137,84.3056%,1058.5400,1023.5200,30.0132,29.0086,35.0200,119.9400
100,doublecenter,2,60,1768.2339,1456.0880,-312.1459,82.3470%,2088.6800,1882.4600,60.0140,53.9937,206.2200,271.6000
100,doublecenter,2,120,1768.2339,1430.8104,-337.4235,80.9175%,4157.7000,3472.7600,120.0160,100.1611,684.9400,738.1800
100,doublecenter,2,240,1768.2339,1416.0288,-352.2051,80.0815%,8261.3800,5865.8200,240.0130,169.9885,2395.5600,1708.2400

100,doublecenter,3,15,1768.2816,1316.0298,-452.2518,74.4242%,591.7200,580.2000,15.0147,14.7178,11.5200,35.3200
100,doublecenter,3,30,1768.2816,1271.7604,-496.5212,71.9207%,1176.7200,1118.6800,30.0121,28.5148,58.0400,126.6000
100,doublecenter,3,60,1768.2816,1249.4284,-518.8532,70.6578%,2332.6600,2020.1800,60.0116,51.9214,312.4800,386.4800
100,doublecenter,3,120,1768.2816,1233.5242,-534.7574,69.7584%,4633.7000,3611.8800,120.0129,93.4600,1021.8200,979.7800
100,doublecenter,3,240,1768.2816,1223.4312,-544.8504,69.1876%,9240.5800,6531.3000,240.0148,169.5237,2709.2800,2093.1400


50,uniform,1,15,596.4090,533.3275,-63.0815,89.4231%,812.7800,445.6800,15.0095,8.1598,367.1000,128.4600
50,uniform,1,30,596.4090,530.3821,-66.0269,88.9293%,1627.3600,807.2000,30.0100,14.8008,820.1600,371.3800
50,uniform,1,60,596.4090,528.8457,-67.5632,88.6717%,3234.4200,1170.0400,60.0095,21.5984,2064.3800,595.1600
50,uniform,1,120,596.4090,527.6913,-68.7177,88.4781%,6458.7000,2118.9000,120.0097,39.1679,4339.8000,1257.0400
50,uniform,1,240,596.4090,525.6338,-70.7752,88.1331%,12907.1800,4127.5000,240.0111,76.8562,8779.6800,2823.1600

50,uniform,2,15,596.4242,436.0482,-160.3760,73.1104%,1164.6000,593.7800,15.0077,7.6342,570.8200,231.4800
50,uniform,2,30,596.4242,435.2137,-161.2105,72.9705%,2329.4800,880.1400,30.0068,11.3390,1449.3400,449.5600
50,uniform,2,60,596.4242,432.7813,-163.6429,72.5627%,4652.7800,2148.6000,60.0057,27.7021,2504.1800,1455.0400
50,uniform,2,120,596.4242,430.8914,-165.5328,72.2458%,9312.9000,3455.4400,120.0061,44.4906,5857.4600,2132.3200
50,uniform,2,240,596.4242,429.2587,-167.1655,71.9720%,18602.3400,7113.5400,240.0075,91.7426,11488.8000,4567.9400

50,uniform,3,15,596.3256,397.8984,-198.4272,66.7250%,1267.3600,674.7600,15.0051,7.9936,592.6000,270.2000
50,uniform,3,30,596.3256,396.3922,-199.9333,66.4725%,2540.6200,1105.1600,30.0052,13.0484,1435.4600,551.5400
50,uniform,3,60,596.3256,393.8148,-202.5108,66.0402%,5080.4000,2167.1600,60.0060,25.5839,2913.2400,1280.5000
50,uniform,3,120,596.3256,392.3210,-204.0045,65.7897%,10150.2600,4889.9000,120.0058,57.8894,5260.3600,3138.3000
50,uniform,3,240,596.3256,389.9313,-206.3942,65.3890%,20339.8800,10024.1200,240.0060,118.3422,10315.7600,6714.5000


75,uniform,1,15,695.6508,699.9771,4.3263,100.6219%,460.4200,435.9800,15.0174,14.1928,24.4400,37.9600
75,uniform,1,30,695.6508,676.7338,-18.9170,97.2807%,910.7600,809.1600,30.0157,26.5875,101.6000,123.5800
75,uniform,1,60,695.6508,666.2383,-29.4125,95.7719%,1787.9800,1361.0800,60.0174,45.5368,426.9000,346.8600
75,uniform,1,120,695.6508,658.7355,-36.9153,94.6934%,3542.7600,2400.8400,120.0166,81.0752,1141.9200,838.6600
75,uniform,1,240,695.6508,654.8466,-40.8042,94.1344%,7039.6200,4121.1200,240.0177,140.3231,2918.5000,1794.5000

