burma14

Method, def_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 3779, 3754, 3815, 3559, 3675, 

Method, no_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 3802, 3714, 3705, 3680, 3811, 

Method, rand_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 3845, 3733, 3565, 3604, 3784, 


rd400

Method, def_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 19183, 19183, 19183, 19183, 19183, 

Method, no_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 195097, 191720, 195420, 192635, 192679, 

Method, rand_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 193523, 192699, 190945, 190509, 191708, 


brazil58

Method, def_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 30774, 30774, 30774, 30774, 30774, 

Method, no_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 86199, 90829, 86820, 91484, 90146, 

Method, rand_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 92124, 89116, 93011, 90290, 90855, 


vm1084

Method, def_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 301477, 301477, 301477, 301477, 301477, 

Method, no_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 5.35074e+06, 5.35074e+06, 5.35074e+06, 5.35074e+06, 5.35074e+06, 

Method, rand_initPop
seed, 7515072, 2700001, 297720, 1764168, 8434820, 
best_fitness, 8.0325e+06, 8.12735e+06, 8.12274e+06, 8.06009e+06, 8.12706e+06, 


