instance_name,num_nodes,instance_type,optimal_solution,best_fitness,opt_to_fit_dist,opt_to_fit_percent,current_iteration,last_update_iteration,current_time,last_update_time,stalled_iterations,largest_iteration_offset
uniform-78-n50,50,uniform,597.7326,745.2887999999999,147.5562,124.6860%,546.0,514.6,10.008880000000001,9.580251999999998,31.4,80.0
uniform-79-n50,50,uniform,559.0949,667.613,108.5181,119.4096%,603.0,533.8,10.00594,8.93594,69.2,118.2
uniform-74-n50,50,uniform,589.1712,696.9684000000001,107.7972,118.2964%,599.6,420.2,10.003139999999998,7.068986000000001,179.4,54.6
uniform-71-n50,50,uniform,585.7107,681.0067999999999,95.2961,116.2702%,634.6,581.0,10.005120000000002,9.187872000000002,53.6,121.2
uniform-73-n50,50,uniform,608.8319,720.0714,111.2395,118.2710%,603.6,488.8,10.00552,8.019932,114.8,65.2
uniform-76-n50,50,uniform,587.3112,770.8162,183.5050,131.2449%,602.8,536.0,10.006699999999999,8.88222,66.8,131.4
uniform-80-n50,50,uniform,559.3202,651.0236,91.7034,116.3955%,611.2,462.2,10.006639999999999,7.579234000000001,149.0,94.2
uniform-75-n50,50,uniform,632.8203,731.3028,98.4825,115.5625%,614.8,478.0,10.008819999999998,7.824726,136.8,86.6
uniform-77-n50,50,uniform,627.2864,713.8958,86.6094,113.8070%,630.0,481.6,10.01,7.49395,148.4,109.6
uniform-72-n50,50,uniform,616.9627,700.9068000000001,83.9441,113.6060%,576.4,465.4,10.01554,7.812721999999999,111.0,115.8
uniform-98-n100,100,uniform,778.4010,1409.83,631.4290,181.1187%,406.0,405.0,10.00878,9.993863999999999,1.0,17.2
uniform-97-n100,100,uniform,798.4996,1560.966,762.4664,195.4874%,291.8,291.0,10.013760000000001,9.995532,0.8,15.2
uniform-100-n100,100,uniform,793.6156,1516.0459999999998,722.4304,191.0303%,378.0,377.0,10.009440000000001,9.986248,1.0,13.8
uniform-92-n100,100,uniform,748.4112,1321.596,573.1848,176.5869%,447.2,442.6,10.006319999999999,9.920523999999999,4.6,17.2
uniform-94-n100,100,uniform,769.8060,1403.178,633.3720,182.2768%,434.6,433.4,10.01078,9.984309999999999,1.2,19.8
uniform-96-n100,100,uniform,791.8532,1391.008,599.1548,175.6649%,450.6,447.2,10.009060000000002,9.950932,3.4,12.2
uniform-95-n100,100,uniform,789.6085,1534.51,744.9015,194.3381%,369.6,368.4,10.0101,9.987680000000001,1.2,17.2
uniform-99-n100,100,uniform,796.6310,1463.18,666.5490,183.6710%,444.2,438.0,10.00844,9.866088000000001,6.2,14.6
uniform-93-n100,100,uniform,766.2274,1350.272,584.0446,176.2234%,429.8,428.4,10.00622,9.973422000000001,1.4,16.0
uniform-91-n100,100,uniform,805.1977,1534.312,729.1143,190.5510%,305.8,304.2,10.01152,9.953990000000001,1.6,13.2
singlecenter-75-n50,50,singlecenter,1015.5078,1126.5040000000001,110.9962,110.9301%,608.6,475.0,10.01246,7.942372000000001,133.6,82.2
singlecenter-74-n50,50,singlecenter,907.3788,1077.0040000000001,169.6252,118.6940%,606.6,470.0,10.006120000000001,7.7719960000000015,136.6,141.2
singlecenter-79-n50,50,singlecenter,783.7864,941.493,157.7066,120.1211%,600.8,491.6,10.007740000000002,8.292551999999999,109.2,83.2
singlecenter-72-n50,50,singlecenter,808.8108,980.7456,171.9348,121.2577%,598.4,428.0,10.008719999999999,7.204300000000001,170.4,42.4
singlecenter-73-n50,50,singlecenter,613.0666,724.7828,111.7162,118.2225%,639.0,527.0,10.00562,8.328312,112.0,138.8
singlecenter-76-n50,50,singlecenter,887.7689,1058.434,170.6651,119.2240%,582.8,463.8,10.0185,8.102324,119.0,65.8
singlecenter-78-n50,50,singlecenter,914.1449,1067.042,152.8971,116.7257%,601.2,573.6,10.00348,9.615663999999999,27.6,110.8
singlecenter-71-n50,50,singlecenter,700.1293,852.4018,152.2725,121.7492%,603.4,545.8,10.012400000000001,9.107744,57.6,78.0
singlecenter-80-n50,50,singlecenter,970.5504,1091.1740000000002,120.6236,112.4284%,588.8,521.2,10.00856,9.005162,67.6,57.6
singlecenter-77-n50,50,singlecenter,780.2030,922.4498000000001,142.2468,118.2320%,578.2,519.0,10.0093,9.045962,59.2,105.8
singlecenter-94-n100,100,singlecenter,1534.6651,2294.588,759.9229,149.5172%,438.0,433.2,10.01916,9.89451,4.8,16.6
singlecenter-95-n100,100,singlecenter,1241.4234,1950.846,709.4226,157.1459%,449.4,444.6,10.0113,9.902900000000002,4.8,19.2
singlecenter-100-n100,100,singlecenter,1213.5192,2003.72,790.2008,165.1165%,417.4,414.0,10.003919999999999,9.946515999999999,3.4,13.2
singlecenter-93-n100,100,singlecenter,1355.0541,1981.8899999999999,626.8359,146.2591%,432.4,427.0,10.03234,9.835768,5.4,15.2
singlecenter-99-n100,100,singlecenter,1105.6402,1657.45,551.8098,149.9086%,431.0,428.4,10.00572,9.937618,2.6,11.2
singlecenter-98-n100,100,singlecenter,1435.0127,2094.594,659.5813,145.9635%,436.8,433.4,10.00778,9.934158,3.4,16.8
singlecenter-97-n100,100,singlecenter,1393.7724,2076.616,682.8436,148.9925%,436.2,434.4,10.008199999999999,9.973116000000001,1.8,20.6
singlecenter-96-n100,100,singlecenter,1376.0372,2204.304,828.2668,160.1922%,425.4,419.4,10.009040000000002,9.871434,6.0,15.0
